1083	6.745784%
2684	6.687500%
4284	6.687500%
5884	6.687500%
7484	6.745784%
9085	6.687500%
10685	6.687500%
12285	6.687500%
13885	6.745784%
15486	6.687500%
17086	6.687500%
18686	6.687500%
20286	6.745784%
21887	6.687500%
23487	6.687500%
25087	6.687500%
26687	6.745784%
28288	6.687500%
29888	6.687500%
31488	6.687500%
33088	6.745784%
34689	6.687500%
36289	6.687500%
37889	6.687500%
39489	6.745784%
41090	6.687500%
42690	6.687500%
44290	6.687500%
45890	6.745784%
47491	6.687500%
49091	6.687500%
50691	6.687500%
52291	6.745784%
53892	6.687500%
55492	6.687500%
57092	6.687500%
58692	6.745784%
60293	6.687500%
61893	6.687500%
63493	6.687500%
65093	6.745784%
66694	6.687500%
68294	6.687500%
69894	6.687500%
71494	6.745784%
73095	6.687500%
74695	6.687500%
76295	6.687500%
77895	6.745784%
79496	6.687500%
81096	6.687500%
82696	6.687500%
84296	6.745784%
85897	6.687500%
87497	6.687500%
89097	6.683323%
90698	6.687500%
92298	6.687500%
93898	6.687500%
95498	6.745784%
97099	6.687500%
98699	6.687500%
100299	6.687500%
101899	6.745784%
103500	6.687500%
105100	6.687500%
106700	6.687500%
108300	6.745784%
109901	6.687500%
111501	6.687500%
113101	6.687500%
114701	6.745784%
116302	6.687500%
117902	6.687500%
119502	6.687500%
121102	6.745784%
122703	6.687500%
124303	6.687500%
125903	6.687500%
127503	6.745784%
129104	6.687500%
130704	6.687500%
132304	6.687500%
133904	6.745784%
135505	6.687500%
137105	6.687500%
138705	6.687500%
140305	6.745784%
141906	6.687500%
143506	6.687500%
145106	6.687500%
146706	6.745784%
148307	6.687500%
149907	6.687500%
151507	6.687500%
153107	6.745784%
154708	6.687500%
156308	6.687500%
157908	6.687500%
159508	6.745784%
161109	6.687500%
162709	6.687500%
164309	6.687500%
165909	6.745784%
167510	6.687500%
169110	6.687500%
170710	6.687500%
172310	6.745784%
173911	6.687500%
175511	6.687500%
177111	6.687500%
178711	6.745784%
180312	6.687500%
181912	6.687500%
183512	6.687500%
185112	6.745784%
186713	6.687500%
188313	6.687500%
189913	6.687500%
191513	6.745784%
193114	6.687500%
194714	6.687500%
196314	6.683323%
197915	6.687500%
199515	6.687500%
201115	6.687500%
202715	6.745784%
204316	6.687500%
205916	6.687500%
207516	6.687500%
209116	6.745784%
210717	6.687500%
212317	6.687500%
213917	6.687500%
215517	6.745784%
217118	6.687500%
218718	6.687500%
220318	6.687500%
221918	6.745784%
223519	6.687500%
225119	6.687500%
226719	6.687500%
228319	6.745784%
229920	6.687500%
231520	6.687500%
233120	6.687500%
234720	6.745784%
236321	6.687500%
237921	6.687500%
239521	6.687500%
241121	6.745784%
242722	6.687500%
244322	6.687500%
245922	6.687500%
247522	6.745784%
249123	6.687500%
250723	6.687500%
252323	6.687500%
253923	6.745784%
255524	6.687500%
257124	6.687500%
258724	6.687500%
260324	6.745784%
261925	6.687500%
263525	6.687500%
265125	6.687500%
266725	6.745784%
268326	6.687500%
269926	6.687500%
271526	6.687500%
273126	6.745784%
274727	6.687500%
276327	6.687500%
277927	6.687500%
279527	6.745784%
281128	6.687500%
282728	6.687500%
284328	6.687500%
285928	6.745784%
287529	6.687500%
289129	6.687500%
290729	6.687500%
292329	6.745784%
293930	6.687500%
295530	6.687500%
297130	6.687500%
298730	6.745784%
300331	6.687500%
301931	6.687500%
303531	6.683323%
305132	6.687500%
306732	6.687500%
308332	6.687500%
309932	6.745784%
311533	6.687500%
313133	6.687500%
314733	6.687500%
316333	6.745784%
317934	6.687500%
319534	6.687500%
321134	6.687500%
322734	6.745784%
324335	6.687500%
325935	6.687500%
327535	6.687500%
329135	6.745784%
330736	6.687500%
332336	6.687500%
333936	6.687500%
335536	6.745784%
337137	6.687500%
338737	6.687500%
340337	6.687500%
341937	6.745784%
343538	6.687500%
345138	6.687500%
346738	6.687500%
348338	6.745784%
349939	6.687500%
351539	6.687500%
353139	6.687500%
354739	6.745784%
356340	6.687500%
357940	6.687500%
359540	6.687500%
361140	6.745784%
362741	6.687500%
364341	6.687500%
365941	6.687500%
367541	6.745784%
369142	6.687500%
370742	6.687500%
372342	6.687500%
373942	6.745784%
375543	6.687500%
377143	6.687500%
378743	6.687500%
380343	6.745784%
381944	6.687500%
383544	6.687500%
385144	6.687500%
386744	6.745784%
388345	6.687500%
389945	6.687500%
391545	6.687500%
393145	6.745784%
394746	6.687500%
396346	6.687500%
397946	6.687500%
399546	6.745784%
401147	6.687500%
402747	6.687500%
404347	6.687500%
405947	6.745784%
407548	6.687500%
409148	6.687500%
410748	6.683323%
412349	6.687500%
413949	6.687500%
415549	6.687500%
417149	6.745784%
418750	6.687500%
420350	6.687500%
421950	6.687500%
423550	6.745784%
425151	6.687500%
426751	6.687500%
428351	6.687500%
429951	6.745784%
431552	6.687500%
433152	6.687500%
434752	6.687500%
436352	6.745784%
437953	6.687500%
439553	6.687500%
441153	6.687500%
442753	6.745784%
444354	6.687500%
445954	6.687500%
447554	6.687500%
449154	6.745784%
450755	6.687500%
452355	6.687500%
453955	6.687500%
455555	6.745784%
457156	6.687500%
458756	6.687500%
460356	6.687500%
461956	6.745784%
463557	6.687500%
465157	6.687500%
466757	6.687500%
468357	6.745784%
469958	6.687500%
471558	6.687500%
473158	6.687500%
474758	6.745784%
476359	6.687500%
477959	6.687500%
479559	6.687500%
481159	6.745784%
482760	6.687500%
484360	6.687500%
485960	6.687500%
487560	6.745784%
489161	6.687500%
490761	6.687500%
492361	6.687500%
493961	6.745784%
495562	6.687500%
497162	6.687500%
498762	6.687500%
500362	6.745784%
501963	6.687500%
503563	6.687500%
505163	6.687500%
506763	6.745784%
508364	6.687500%
509964	6.687500%
511564	6.683323%
513165	6.687500%
514765	6.687500%
516365	6.687500%
517965	6.683323%
519566	6.687500%
521166	6.687500%
522766	6.687500%
524366	6.745784%
525967	6.687500%
527567	6.687500%
529167	6.687500%
530767	6.745784%
532368	6.687500%
533968	6.687500%
535568	6.687500%
537168	6.745784%
538769	6.687500%
540369	6.687500%
541969	6.687500%
543569	6.745784%
545170	6.687500%
546770	6.687500%
548370	6.687500%
549970	6.745784%
551571	6.687500%
553171	6.687500%
