7322	18.767192%
15320	18.767192%
23318	18.767192%
31316	18.767192%
39314	18.767192%
47312	18.779695%
55310	18.779695%
63308	18.779695%
71306	18.779695%
79304	18.779695%
87302	18.779695%
95300	18.777347%
103299	18.767192%
111297	18.767192%
119295	18.767192%
127293	18.767192%
135291	18.767192%
143289	18.767192%
151287	18.767192%
159285	18.779695%
167283	18.779695%
175281	18.779695%
183279	18.779695%
191277	18.779695%
199275	18.779695%
207273	18.777347%
215272	18.767192%
223270	18.767192%
231268	18.767192%
239266	18.767192%
247264	18.767192%
255262	18.767192%
263260	18.767192%
271258	18.779695%
279256	18.779695%
287254	18.779695%
295252	18.779695%
303250	18.779695%
311248	18.779695%
319246	18.777347%
327245	18.767192%
335243	18.767192%
343241	18.767192%
351239	18.767192%
359237	18.767192%
367235	18.767192%
375233	18.767192%
383231	18.779695%
391229	18.779695%
399227	18.779695%
407225	18.779695%
415223	18.779695%
423221	18.779695%
431219	18.777347%
439218	18.767192%
447216	18.767192%
455214	18.767192%
463212	18.767192%
471210	18.767192%
479208	18.767192%
487206	18.767192%
495204	18.779695%
503202	18.779695%
511200	18.779695%
519198	18.779695%
527196	18.779695%
535194	18.779695%
543192	18.777347%
551191	18.767192%
559189	18.767192%
567187	18.767192%
575185	18.767192%
583183	18.767192%
591181	18.767192%
599179	18.767192%
607177	18.779695%
615175	18.779695%
623173	18.779695%
631171	18.779695%
639169	18.779695%
647167	18.779695%
655165	18.777347%
663164	18.767192%
671162	18.767192%
679160	18.767192%
687158	18.767192%
695156	18.767192%
703154	18.767192%
711152	18.767192%
719150	18.779695%
727148	18.779695%
735146	18.779695%
743144	18.779695%
751142	18.779695%
759140	18.779695%
767138	18.777347%
775137	18.767192%
783135	18.767192%
791133	18.767192%
799131	18.767192%
807129	18.767192%
815127	18.767192%
823125	18.767192%
831123	18.779695%
839121	18.779695%
847119	18.779695%
855117	18.779695%
863115	18.779695%
871113	18.779695%
879111	18.777347%
887110	18.767192%
895108	18.767192%
903106	18.767192%
911104	18.767192%
919102	18.767192%
927100	18.767192%
935098	18.767192%
943096	18.779695%
951094	18.779695%
959092	18.779695%
967090	18.779695%
975088	18.779695%
983086	18.777347%
991085	18.767192%
999083	18.767192%
